tasca,dia,descripcio,límit,recompensa,assignacions fetes per un admin
GLOBUS,DIJOUS,Tasques d'el·laboració del Globus en torn únic,8,0,"{}"
GLOBUS,DIVENDRES,Tasques d'el·laboració del Globus en torn únic,8,0,"{}"
GLOBUS,DISSABTE,Tasques d'el·laboració del Globus en torn únic,8,0,"{}"
PUNT LILA,DIJOUS,Tasques de punt lila,5,0,"{}"
PUNT LILA,DIVENDRES,Tasques de punt lila,5,0,"{}"
PUNT LILA,DISSABTE,Tasques de punt lila,5,0,"{}"
PHOTOCALL,DIJOUS,Tasques de photocall,10,15,"{}"
PHOTOCALL,DIVENDRES,Tasques de photocall,10,15,"{}"
PHOTOCALL,DISSABTE,Tasques de photocall,10,15,"{}"
SUPORT,DIJOUS,Tasques de suport per part de gent del centre obert,20,15,"{}"
SUPORT,DIVENDRES,Tasques de suport per part de gent del centre obert,20,15,"{}"
SUPORT,DISSABTE,Tasques de suport per part de gent del centre obert,20,15,"{}"
MUNTATGE,DILLUNS,Dilluns 17 de juliol de 17:00 a 20:00,10,10,"{}"
MUNTATGE,DIMARTS,Dimarts 18 de juliol de 10:00 a 13:00,10,10,"{}"
MUNTATGE,DIMARTS,Dimarts 18 de juliol de 17:00 a 20:00,10,10,"{}"
MUNTATGE,DIMECRES,Dimecres 19 de juliol de 10:00 a 13:00,10,10,"{}"
COMUNICACIÓ,DIJOUS,Tasques de comunicació,10,0,"{}"
COMUNICACIÓ,DIVENDRES,Tasques de comunicació,10,0,"{}"
COMUNICACIÓ,DISSABTE,Tasques de comunicació,10,0,"{}"
TRESORERIA,TRESORERIA,Tasques de tresoreria,8,0,"{}"
COMUNICACIÓ,COMUNICACIÓ,Tasques de comunicació,10,0,"{}"
ORGANITZACIÓ,ORGANITZACIÓ,Tasques d'organització,30,0,"{}"
ELÈCTRICS,ELÈCTRICS,Els torns s'assignaran posteriorment,10,15,"{DIMECRES,DIJOUS,DIVENDRES}"
SO,SO,Tasques de so en torn únic,20,0,"{}"
SEGURETAT,SEGURETAT,Tasques de seguretat en torn únic,30,0,"{}"
